timestamp,roll,pitch,yaw
788138996.0,-0.14990774449546837,-0.05765287264959076,49.952415899285626
788171798.0,-0.14978988493071074,-0.05742715097683916,49.95369996499954
788203796.0,-0.15147599611636825,-0.05754536964682169,49.95509712889437
788231796.0,-0.15131666837065225,-0.05744513666930182,49.95509671688181
788263796.0,-0.150563043776472,-0.05654285508241313,49.95559545499359
788295796.0,-0.15161297381728775,-0.05608122465513677,49.95598786899287
788327796.0,-0.15208041042742582,-0.05536253392800471,49.95713108653184
788359796.0,-0.15129970601819465,-0.05626082821731992,49.95749193205975
788391812.0,-0.15125242992593496,-0.05618367267255519,49.957993143287
788423796.0,-0.15061564514458103,-0.056281851487430215,49.95799235488891
788455796.0,-0.15132039668791308,-0.05669554004005655,49.95813503351422
788483796.0,-0.1519576914994545,-0.05676336532144066,49.957493777784585
788515797.0,-0.1519002854949415,-0.05650636946841472,49.95671000524098
788547796.0,-0.15172193567459338,-0.056000873652870736,49.95634838621318
788580596.0,-0.15164972940062393,-0.05472780589145585,49.953698186151755
788612596.0,-0.15145341360999545,-0.0548995705455146,49.95105029474724
788644596.0,-0.15067667931653478,-0.05549749712028652,49.95481062123291
788672597.0,-0.1506851830370632,-0.05418716731845542,49.95812985087652
788704602.0,-0.15011160806064783,-0.05431482767080688,49.959241837619935
788736596.0,-0.14944829306273605,-0.05403903359227567,49.96710598062433
788768598.0,-0.15041220945726458,-0.054792429711050306,49.9597756332761
788800596.0,-0.1497480174707024,-0.05463872815862694,49.948650175012155
788832603.0,-0.14827288196753483,-0.053742638178152835,49.952939461763464
788864596.0,-0.14855226575959618,-0.053226439050162354,49.957592575122206
788896597.0,-0.14793884371892585,-0.05241429919659379,49.95368888571458
788924597.0,-0.14919061874073217,-0.052323772989337075,49.94950736717078
788956596.0,-0.1477942443539411,-0.05074829508779982,49.9567255121862
788988596.0,-0.14868498923933193,-0.049310686319642895,49.96441783515609
789020596.0,-0.14993710559250503,-0.0477111185727817,49.96871040807166
789052601.0,-0.1455275673681671,-0.04845621766630005,49.97567833416348
789084596.0,-0.16563231625989253,-0.04770280635695628,49.856128265108545
789116597.0,-0.12385073598210905,-0.046424271165327546,49.92989688573654
789148598.0,-0.1566801422833088,-0.04946650357803362,49.994407378437835
789177396.0,-0.12069150501924375,-0.049385431740564326,50.06138736393859
789209396.0,-0.16588921231149087,-0.04691048242117914,49.988837692592945
789241396.0,-0.1433912174366427,-0.04889084927661466,49.954710712752195
789273406.0,-0.14447281929208172,-0.04649888096715448,49.94190847005974
789305396.0,-0.14887881688287447,-0.047168273564551694,49.986054926126684
789337396.0,-0.1454530001122795,-0.04702718675659726,50.00233342871114
789365396.0,-0.15106357676802884,-0.048423160973442306,49.97429149526181
789397396.0,-0.14573027423498672,-0.046617169136177375,49.962764146412205
789429396.0,-0.150148817470997,-0.04735664664148201,49.96266172058423
789461396.0,-0.14638415365338414,-0.04645401081622149,50.00097007722043
789493396.0,-0.15061344823065792,-0.047269187222997354,49.98087046929914
789525414.0,-0.1471219153489405,-0.04672921613536706,49.97771483997999
789557396.0,-0.14839506653780743,-0.04738295832819801,49.96087316442306
789589396.0,-0.14859791515530973,-0.047652703463547524,49.99782481116365
789617396.0,-0.15282288860641488,-0.04850781818439071,49.988068790413465
789650196.0,-0.14504029412262634,-0.049878500063743246,49.942948469286264
789682196.0,-0.15099268924915568,-0.05075498964446895,49.93044122163024
789714196.0,-0.15775334318684886,-0.05267228751141942,50.05711632105453
789746196.0,-0.13970577230624576,-0.05387920012510045,49.975036383623866
789778196.0,-0.15465485931432518,-0.052907220416468816,49.93106131634519
789810197.0,-0.15065745677873513,-0.052714046155834755,49.99236670637964
789838196.0,-0.1426959430015087,-0.053222997229207925,49.98262408679396
789870197.0,-0.15199048544434232,-0.05323555731804793,49.98503527448638
789902196.0,-0.14857166260803292,-0.05402504685021716,50.006894486486374
789934196.0,-0.14423558783099463,-0.052309310893721886,49.91892049257794
789966196.0,-0.1566478738376135,-0.051793482403203125,50.006432243755384
789998196.0,-0.13806133591214723,-0.052186146324096544,49.97377777080039
790030196.0,-0.15493914071201598,-0.05301672883571736,49.98492948369125
790062196.0,-0.1427623584625493,-0.05298071095415037,49.98680789923696
790090196.0,-0.13908412400069436,-0.049744961167163766,49.94923831998961
790122196.0,-0.15370316428338934,-0.05332415740647405,49.98846986620203
790154996.0,-0.13885298333282997,-0.05049560991780818,49.987049297930795
790186996.0,-0.15078662225835468,-0.051583237640675315,49.96721365185991
790218996.0,-0.14070650204511098,-0.05067260755458024,49.99249017407354
790251030.0,-0.14631421096417216,-0.05077252605381864,49.950895081623806
790278996.0,-0.14658290726171166,-0.05133309859649538,50.00792148618177
790311037.0,-0.14495893704512697,-0.051690987318369935,49.961909233890175
790342996.0,-0.1445847202941485,-0.052869230924015194,49.99210740625466
790374996.0,-0.1467057254394113,-0.05159228989966081,49.96606396096531
790406996.0,-0.14526912012765203,-0.05270255490954781,49.98641932226476
790438996.0,-0.1503154270002297,-0.05409010328126409,49.980630558753184
790471028.0,-0.14136347161618723,-0.05213556321796707,49.98211898229431
790502996.0,-0.15378847452358638,-0.053067965329128525,49.973300296055285
790531050.0,-0.13758324470441383,-0.05094621622779891,49.97831960230038
790562996.0,-0.15487432452698993,-0.052262143353967644,49.97441328305188
790594996.0,-0.13540654733591947,-0.049009766864289726,49.99287213392225
790626996.0,-0.15357453569441415,-0.05199079045178144,49.969615878170735
790658996.0,-0.13689728787400038,-0.04897798553694639,49.993626379689196
790691053.0,-0.15236760786399228,-0.05147340502983522,49.968469399144254
790723796.0,-0.13895740925514305,-0.0481048964710605,50.00640106253937
790751796.0,-0.14982303153155452,-0.05064555670271355,49.97010960738523
790783797.0,-0.13982536004701276,-0.049392840377753676,50.00740738620796
790815796.0,-0.1466282948808656,-0.05184929839834226,49.96910407718328
790847796.0,-0.14453558376669368,-0.04924773607279866,50.01156733147833
790879808.0,-0.1396869386875916,-0.05032359325364284,49.97567319102337
790911796.0,-0.15238836773820685,-0.05118880281361947,50.00084539500384
790943796.0,-0.13235497095234913,-0.05184782056196659,49.99362463244131
790975797.0,-0.15524740166527629,-0.04995288863582594,49.990221768733775
791007797.0,-0.13187368803698477,-0.04846551329105659,50.00614141844751
791039796.0,-0.13799892114697784,-0.04831009678243946,49.98450610803514
791071796.0,-0.15556408031490637,-0.047895321565385195,50.00968432492916
791103796.0,-0.11371738540107891,-0.05166638301301112,50.000292804044356
791136596.0,-0.17569974955422502,-0.050799698730135345,50.003529417636024
791164600.0,-0.10592502120767673,-0.04983256287185765,50.002961144070056
791196598.0,-0.16596588317515978,-0.04614981254809698,50.00071601640325
791228613.0,-0.1375631199448696,-0.04881816487269994,50.013845427735596
791260601.0,-0.12057268070635152,-0.05004589981536451,50.01611358341227
791292597.0,-0.1874918499031375,-0.04645851753343635,50.020217650177
791324604.0,-0.09225958806156401,-0.05252027733598559,50.0164756848025
791356598.0,-0.1819817602123102,-0.0463531707353482,50.03488076243732
791388596.0,-0.12597747491677608,-0.05319595673143509,50.03394786757917
791416596.0,-0.14999509192098967,-0.054572236983067464,50.04611746732151
791448597.0,-0.16619704028879037,-0.04774847664567786,50.03678644208292
791480598.0,-0.09636821658599816,-0.053135050124820435,50.031403699383716
791512596.0,-0.19229160407777895,-0.04566664856368983,50.04692067524308
791544596.0,-0.1138777555798789,-0.052489899236608954,50.03228560845806
791576596.0,-0.1462233745745046,-0.05138669563881626,50.05369487319057
791608596.0,-0.16743561769932885,-0.045950109163203884,50.04398096634353
791640597.0,-0.10028264197037026,-0.052972842445870506,50.03255219749172
791668596.0,-0.17930621889405027,-0.05171278303092343,50.05550245194577
791701396.0,-0.11278779535006904,-0.05251978687966704,50.04266220740497
791733396.0,-0.13460783641783386,-0.052098046494968527,50.079849396468965
791765436.0,-0.1515046744993349,-0.04828840137808486,50.05294476633961
791797396.0,-0.10184521717519188,-0.04964391124129153,50.03874210648601
791829396.0,-0.15408793017469422,-0.049379930097160636,50.063329639325666
791861397.0,-0.12605336213349566,-0.055831412827236505,50.051416136501246
791889397.0,-0.1315871045773392,-0.050798275926745566,50.06569953527623
791921397.0,-0.1427265087134649,-0.050171987214580605,50.052041796425385
791953396.0,-0.11782907472782651,-0.04926797491633691,50.04405920229258
791985396.0,-0.13474145409353186,-0.05601127780547085,50.07505719091525
792017446.0,-0.13241092731647391,-0.04849219489065513,50.05850033423155
792049396.0,-0.1322306412427913,-0.054912196114640155,50.054323623279664
792081396.0,-0.12950414741710456,-0.050680616337594374,50.06644928982647
792109396.0,-0.13294989099779297,-0.0531269677270442,50.05747336296647
792141401.0,-0.13506100188315254,-0.049923565748020905,50.06810188050657
792173396.0,-0.11622422382557375,-0.05321230147204287,50.070983173363295
792206196.0,-0.13756702837590207,-0.05175965881362169,50.06141287086741
792238210.0,-0.13540925236631415,-0.05191470765420195,50.06266457904839
792270196.0,-0.10747800669867928,-0.05448785268186288,50.07186793068141
792302196.0,-0.14106110645313263,-0.050162678721980096,50.07770692713867
792330196.0,-0.12400833775823739,-0.04946225231738662,50.069592201159004
792362196.0,-0.11390193284766655,-0.05800134340470487,50.07288416174275
792394196.0,-0.14258731805009797,-0.04994600744068749,50.084435774051556
792426196.0,-0.1273204139977771,-0.05009656788837567,50.07757858321443
792458196.0,-0.1123456388527081,-0.055992836779436644,50.06986867152726
792490196.0,-0.1378738259045265,-0.05011544861873829,50.08733074086062
792522196.0,-0.13734257477261028,-0.05041909952916458,50.08632678387716
792554196.0,-0.11110402853342642,-0.05698596376180089,50.07391399811037
792582197.0,-0.1387964204191425,-0.05134204378952942,50.097072685567134
792614196.0,-0.1351653439801928,-0.051193742075040155,50.08808149939808
792646196.0,-0.11595140013179675,-0.05684410467253582,50.07213245655996
792678196.0,-0.13537935439318458,-0.05164113054327787,50.099217065122126
792710196.0,-0.13549883444230376,-0.05083833718499944,50.10351327565954
792742996.0,-0.11971554421297384,-0.053425443968481486,50.07997282558326
792771029.0,-0.13807864547390275,-0.052611824027168214,50.10312754288006
792802997.0,-0.1351890737279114,-0.050298741008444545,50.1044059398306
792834996.0,-0.11871078342564312,-0.05189081021063039,50.08161593475532
792866996.0,-0.13293961743230065,-0.052289585568828026,50.10870334890666
792898996.0,-0.12870315966736426,-0.048412899547769006,50.12312208790837
792931054.0,-0.11977592325767639,-0.05000593503215393,50.0908512003955
792962996.0,-0.13204870976463218,-0.05635840342294366,50.102623100516645
792994996.0,-0.1258887018972366,-0.04998107262245731,50.128814735160354
793022996.0,-0.12015651493304597,-0.04852265018107594,50.100086744288674
793055007.0,-0.13860120417398641,-0.05476168181287349,50.111004756748564
793086997.0,-0.11771673336151099,-0.051419607206104376,50.12615546963155
793118996.0,-0.11945217322270825,-0.049262267120245624,50.10488610288169
793151028.0,-0.13997677004985143,-0.05108266257963952,50.112506705406574
793183036.0,-0.11444410213995929,-0.05080262307143104,50.13600188816546
793214996.0,-0.1133503848214416,-0.054808672910168596,50.12221768306829
793242996.0,-0.13712198184481253,-0.05348499173043726,50.114765238166875
793275796.0,-0.11097748281737714,-0.052855509814508074,50.12676109787362
793307796.0,-0.11061744800786757,-0.0551625453619748,50.12815975526888
793339797.0,-0.13005118417876674,-0.05181180229673157,50.120697785439496
793371796.0,-0.13252217540399383,-0.05262421011826898,50.121376438577784
793403796.0,-0.11303174379726343,-0.05609168367536183,50.12640703012104
793435796.0,-0.11001577615532006,-0.0572007072070557,50.132961857612656
793467796.0,-0.12561680004492182,-0.0503811381564564,50.13501118725094
793495796.0,-0.12899836401658601,-0.053083381887645435,50.13437645932705
793527796.0,-0.1139827049022241,-0.0599255966104103,50.13475874936481
793559796.0,-0.11403105529906234,-0.05464509884716244,50.14549750297836
793591796.0,-0.1256469555688755,-0.05084575639056381,50.150558564704035
793623816.0,-0.12892047310742932,-0.04938206533048686,50.145116868476805
793655796.0,-0.12040011554632166,-0.06297050073885709,50.139320905966194
793684599.0,-0.11607540578680639,-0.05341845728027551,50.146502470453115
793716596.0,-0.12011646934367029,-0.049000669023988336,50.16322569723556
793748604.0,-0.1252161462908295,-0.04893986970842245,50.15764663874673
793780596.0,-0.12197636819494828,-0.06418957992579093,50.14097203156952
793812596.0,-0.11635665435938417,-0.05996954939599559,50.14740611638004
793844597.0,-0.11473541032392749,-0.04597372755739289,50.16991495526037
793876596.0,-0.12277046765396901,-0.047335095391023575,50.170428591503644
793908604.0,-0.12750320086491004,-0.05633321066747269,50.15207524798677
793940598.0,-0.12159433423446739,-0.05837955085930577,50.15196041151949
793972596.0,-0.11186315228009189,-0.05042036104199947,50.17887720606835
794004597.0,-0.11307928595997359,-0.04712711612171483,50.186359222121695
794036596.0,-0.12166248617498704,-0.04710855617119754,50.16752410914831
794068596.0,-0.12628430602519472,-0.05752437833699879,50.15755055361243
794100599.0,-0.11729128225347524,-0.056931155857127165,50.173227979779504
794132611.0,-0.10770780350481177,-0.05351796817463904,50.18596900158317
794160598.0,-0.12380309651797812,-0.050182163978758985,50.17777724651173
794192596.0,-0.1309827540460633,-0.054706862986255336,50.168300297224775
794224597.0,-0.11423690967228674,-0.06326575829779608,50.166642995121656
794256597.0,-0.10645516258351553,-0.06098217283108669,50.177629221421924
794289396.0,-0.11321686693178358,-0.0481591079826579,50.19066051628043
794321396.0,-0.1164450485068786,-0.04721799966221566,50.19295415007702
794349396.0,-0.1153529474158024,-0.06958249143611854,50.17260036698328
794381396.0,-0.10870139779602775,-0.07044927066681733,50.17435007078956
794413396.0,-0.11397894912977742,-0.04672827202940762,50.19825501691661
794445410.0,-0.10848662808092023,-0.04194034483518354,50.2036884630736
794477396.0,-0.11724982352372172,-0.06539254150100418,50.18169788514304
794509424.0,-0.11711875221869512,-0.07319572477334907,50.173863597052474
794541396.0,-0.11255015234546593,-0.05501423484088016,50.19521985278328
794573396.0,-0.10663952147116595,-0.04344105170486574,50.204080524891324
794601396.0,-0.11761784269660439,-0.06188614894605422,50.18283874215475
794633398.0,-0.11961466393877068,-0.06930792008446544,50.17296694438051
794665396.0,-0.11650686218003177,-0.05778042912702961,50.178531891324845
794697396.0,-0.1056761974519309,-0.044559529313274844,50.178752720596094
794729396.0,-0.10843064761032187,-0.050284309612950495,50.180661686595414
794762196.0,-0.11676042803331357,-0.05854796603637751,50.18043197767739
794794196.0,-0.12094048709430853,-0.06141432165995808,50.18398796080312
794822196.0,-0.11983962083317563,-0.05655762606383531,50.18322621383282
794854196.0,-0.11644955126043761,-0.05851893080775999,50.17588096934333
794886196.0,-0.11597465132007068,-0.05594834454832162,50.17763431612461
794918196.0,-0.11755686454512668,-0.056214815889507046,50.183976058938676
794950196.0,-0.11876121081678184,-0.058886233481644644,50.193836487793945
794982206.0,-0.12133822089198074,-0.06396111793531657,50.19879069506877
795014196.0,-0.11861624757672544,-0.06827453843471631,50.19563889420418
795046196.0,-0.12295269568307289,-0.06100820230746833,50.1896863991017
795074196.0,-0.11783374569773546,-0.050532537097579176,50.17888458241195
795106196.0,-0.11223733599195787,-0.05901744631484389,50.19131721410747
795138197.0,-0.11791945241398609,-0.07522699306036328,50.202600792129196
795170196.0,-0.11677067201394517,-0.07514020392906456,50.207511521644776
795202196.0,-0.11857955780243701,-0.05991758379229467,50.20953166186722
795234996.0,-0.11954251955790009,-0.04128138294624793,50.20760812045183
795263009.0,-0.11709373546429681,-0.05130363899512485,50.20471511628045
795294997.0,-0.11050994198445349,-0.07122904973364037,50.20247443199074
795326996.0,-0.10419488053389256,-0.08392377982954258,50.19625396330302
795358996.0,-0.1045214865444402,-0.0755103476636896,50.190576808161154
795391030.0,-0.10472979382371958,-0.05500310691156314,50.18546520116818
795422996.0,-0.10966010051242997,-0.04816409126215244,50.18496001584979
795454996.0,-0.1078990494875957,-0.057318095273906876,50.191701728671895
795486996.0,-0.11429382968428778,-0.06793411363162859,50.20462492060238
795514996.0,-0.11584425882647759,-0.0680679728246014,50.21523711175492
795546997.0,-0.11712479230046272,-0.0589583044647967,50.216763664874485
795578996.0,-0.11983664931601246,-0.05551194511306695,50.21611886688732
795611029.0,-0.11684775011450935,-0.05539598032833338,50.215722611398526
795642996.0,-0.12317808215713175,-0.05757725101546124,50.22422530254394
795674996.0,-0.12175740649796202,-0.06277532520879268,50.246490256422696
795706996.0,-0.11891395573422173,-0.06338878307831076,50.280180281868695
795738996.0,-0.12370789754808355,-0.06387977444474749,50.31916580508197
795766996.0,-0.10344049316630312,-0.06592363304041804,50.358884380048075
795799796.0,-0.10316179384841101,-0.06227578179797003,50.3904136411147
795831798.0,-0.11588472870443088,-0.056693162007128296,50.42235599712886
795863796.0,-0.09783659545292075,-0.05487165528545773,50.44982392710485
795895805.0,-0.10834502629891943,-0.05082048263381549,50.471086555942485
795927796.0,-0.13293165121034523,-0.05076353787423002,50.492155451128625
795959796.0,-0.09506888601017757,-0.05140541454638461,50.495915751055925
795987796.0,-0.1140898414088745,-0.06788606453005666,50.49190370661879
796019797.0,-0.1438075593827955,-0.06745006576189337,50.50663408539884
796051796.0,-0.08758645044377605,-0.07161113655314959,50.50785161818524
796083796.0,-0.11351185286421256,-0.050811122743808314,50.4930270053431
796115796.0,-0.13203338605826295,-0.05410503543597751,50.475680776368826
796147796.0,-0.08892728641721026,-0.05263401025517512,50.45297139414062
796179797.0,-0.11361179954035015,-0.043723804986749465,50.42409636762488
796207796.0,-0.14000806816239875,-0.051292821844753166,50.41477322605923
796240598.0,-0.10882486266096444,-0.046310689172538784,50.41537106898067
796272596.0,-0.11769176697379079,-0.049815278005766156,50.42324457338759
796304597.0,-0.13484916339827804,-0.046928656518129254,50.4331021289886
796336597.0,-0.11979906665816957,-0.05186373751456794,50.44299258504073
796368598.0,-0.11209369874292853,-0.057453654696176304,50.450598958193616
796400596.0,-0.11896022020932494,-0.057006013587857576,52.132188558358536
796428596.0,-0.10688039133015528,-0.05004618321002377,52.1349941258657
796460597.0,-0.10454256766930907,-0.05703232938958451,52.12646046373147
796492598.0,-0.10363104570886092,-0.05838516316327304,52.10935193976965
796524596.0,-0.104692683917743,-0.0599055344636806,52.0870485753265
796556598.0,-0.1094301436917278,-0.06431304742869758,52.06868433015837
796588636.0,-0.11388021411845,-0.06081791155922675,52.05121686090576
796620596.0,-0.10941054637693455,-0.05878539759111634,52.02927650174294
796652599.0,-0.10290968273520226,-0.05860514139663489,52.0036377695365
796680610.0,-0.10339143878788837,-0.056616980851366336,51.99241884507501
796712597.0,-0.1163821188818942,-0.05419011256944065,51.98107305944426
796744597.0,-0.10877291292660272,-0.05973653064527009,51.98081681132457
796776598.0,-0.10821311578405947,-0.06203025525434456,51.991160973098204
796809396.0,-0.12005262288923435,-0.05943754736575337,52.00428102113869
796841396.0,-0.12136403980565895,-0.061158932089257316,52.02954989810588
796869396.0,-0.11960021489982552,-0.06220269651179057,52.06883756713174
796901396.0,-0.12704086096682154,-0.0626910043015228,52.116146858866486
796933396.0,-0.12756141794976777,-0.06611195301340157,52.155942993903466
796965396.0,-0.1258352843113166,-0.06853114193039021,52.18287432808384
796997396.0,-0.12900608325146387,-0.08176619557502604,52.199733121663776
797029414.0,-0.117912628728097,-0.07035792267698666,52.209148790916295
797061396.0,-0.11195924607602335,-0.06983258573262352,52.208885050889656
797093396.0,-0.12099242716351097,-0.06349478812956738,52.20175962490769
797121396.0,-0.1145698579495514,-0.06144065041916318,52.20109599911304
797153396.0,-0.09743720325870375,-0.07362562279746684,52.193819393888774
797185397.0,-0.11455174594413017,-0.07686332875753608,52.189234691804195
797217396.0,-0.12046542089693554,-0.06957787573422096,52.19050493777938
797249396.0,-0.09953311956768608,-0.08363497038599545,52.18387742106959
797281422.0,-0.11027128626618779,-0.0802316357168342,52.16716912417136
797314196.0,-0.12124345854277765,-0.06491364953993706,52.160910512590284
797342196.0,-0.10168904383514366,-0.0828356692333419,52.15989139028792
797374196.0,-0.08817422179783657,-0.07106215166793954,52.155164531993584
797406196.0,-0.1020242869232831,-0.06489486189880782,52.151468107617546
797438196.0,-0.10725706678851568,-0.07345489949577488,52.15046895114642
797470196.0,-0.09940400813308953,-0.06943080230519574,52.142899074084994
797502196.0,-0.09831116416130416,-0.05709936543043337,52.13626532770682
797534196.0,-0.09987814742609026,-0.06538187016360056,52.12544784674465
797566196.0,-0.1054674979936036,-0.07167667721414342,52.122776584009465
797594196.0,-0.10142969298848585,-0.07353584155164354,52.13196503829802
797626196.0,-0.09030170285380405,-0.0708025636994922,52.138960387493015
797658196.0,-0.08744174342472659,-0.07170226349518741,52.14139098567466
797690196.0,-0.09411705894567313,-0.07689802499656728,52.138209852836546
797722196.0,-0.09558163151714034,-0.07069053875003065,52.14369020457342
797754196.0,-0.08798400755648932,-0.07710896869585948,52.167276915878965
797782196.0,-0.08796081407013208,-0.0829483224369366,52.19396217244717
797814996.0,-0.08151087257321059,-0.07068696262183413,52.23538966372198
797846997.0,-0.0856883568878167,-0.07573863446150013,52.260308256866686
797878996.0,-0.10015503854648948,-0.09137810666542727,52.27832193451587
797911030.0,-0.08506258262763479,-0.09619086575945351,52.29758598364975
797942996.0,-0.0875380998907877,-0.09976139959591496,52.32415339971036
797974996.0,-0.07753578813472338,-0.11537445912956622,52.34894081502458
798006999.0,-0.07187909470411653,-0.13380384768092024,52.373345756488035
798034996.0,-0.0846115573858173,-0.15539307384358425,52.39521511319616
798066997.0,-0.09045421461903594,-0.16811446871730804,52.43279181024214
798098996.0,-0.0992884388658866,-0.19066273367027448,52.47244932768109
798131030.0,-0.10525922756715848,-0.20731799258942224,52.497275948625585
798162996.0,-0.07662445575940381,-0.22153106602650713,52.513595424134806
798194996.0,-0.0667063973106637,-0.21731236489254654,52.540273042868726
798226996.0,-0.07697841449296018,-0.22761441433302534,52.577899144483446
798258996.0,-0.07837839851286045,-0.24363402892055122,52.59887192552317
798286996.0,-0.08135603698126694,-0.2773369100833896,52.61260787091283
798318996.0,-0.0864375732027416,-0.3300498416395145,52.63126988499181
798351796.0,-0.0850106695000457,-0.40465368055389644,52.65125485667535
798383796.0,-0.1037903844718057,-0.4948856937205732,52.66962532351885
