timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
788138996,-0.00069262,0.000398454,-0.000770892,0.906482,-0.000973417,-0.00100844,0.422241,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788171798,0.00079236,-0.00151223,-0.000420975,0.906478,-0.000973305,-0.00100623,0.422251,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788203796,-0.00101641,-0.000338371,-0.000231716,0.906473,-0.000986195,-0.00101339,0.422262,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788231796,0.000258057,-0.000126273,-0.000124087,0.906473,-0.000985304,-0.00101201,0.422262,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788263796,-0.000164573,0.00157843,-4.47335e-05,0.906471,-0.000982663,-0.0010021,0.422266,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788295796,-0.000274554,0.000209264,0.000615731,0.90647,-0.000992666,-0.00100232,0.422269,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788327796,-6.01036e-05,-0.000972416,9.94965e-05,0.906466,-0.000999002,-0.000998367,0.422278,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788359796,0.000157317,-0.000991357,-0.0012832,0.906464,-0.000989513,-0.0010026,0.422281,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788391812,-0.000590391,-0.000123984,-0.000127326,0.906462,-0.000989419,-0.00100182,0.422285,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788423796,0.000256663,0.000741048,0.000820867,0.906462,-0.00098402,-0.00100025,0.422285,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788455796,-0.000271239,0.000509667,-0.000454173,0.906462,-0.000988069,-0.00100612,0.422286,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788483796,-0.000802492,0.000718709,-0.000779375,0.906464,-0.000992866,-0.001009,0.422281,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788515797,0.000474697,0.00125082,-0.000782148,0.906466,-0.000993366,-0.00100675,0.422275,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788547796,-0.00048475,-0.000125075,-0.000233556,0.906468,-0.000993821,-0.00100209,0.422272,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788580596,5.19369e-05,0.00134665,-0.00153009,0.906478,-0.000997964,-0.00099173,0.422251,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788612596,0.00173705,-0.000969633,0.000204155,0.906488,-0.000995801,-0.000992342,0.42223,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788644596,0.000248618,0.00205897,0.00356627,0.906473,-0.000987421,-0.000994244,0.42226,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788672597,-0.00154987,0.000756165,0.00156341,0.906462,-0.000992288,-0.000983937,0.422286,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
788704602,-0.000171627,0.00118144,0.00177142,0.906457,-0.000987271,-0.000982844,0.422295,0.999998,-3.9283e-07,8.16315e-06,-0.00225694,2
