timestamp,ping_time,ping_sequence,dropped_packets,rtt_ms,system_id,component_id
2352766182,2352504183,234,0,261.999,255,0
2362963882,2362500525,235,0,463.357,255,0
2372628019,2372507235,236,0,120.784,255,0
2382702111,2382500335,237,0,201.776,255,0
2392818754,2392500310,238,0,318.444,255,0
2402647991,2402507960,239,0,140.031,255,0
2412850743,2412508270,240,0,342.473,255,0
2422734093,2422508284,241,0,225.809,255,0
2432846097,2432508204,242,0,337.893,255,0
2442735017,2442509104,243,0,225.913,255,0
2452792020,2452502285,244,0,289.735,255,0
2462670317,2462501315,245,0,169.002,255,0
2472761168,2472503141,246,0,258.027,255,0
2482667065,2482506307,247,0,160.758,255,0
2492608004,2492504651,248,0,103.353,255,0
