timestamp,load,ram_usage
15341702,0.389199,0.395946
16343491,0.565891,0.527488
17343959,0.609483,0.528049
18345702,0.613569,0.528049
19348183,0.587232,0.528049
20351511,0.74978,0.528049
21355592,0.629606,0.528049
22358023,0.602275,0.528049
23357698,0.590894,0.528049
24359513,0.602911,0.528049
25359734,0.600227,0.528049
26362508,0.603803,0.528049
27363288,0.608765,0.528049
28363843,0.604501,0.528049
29364635,0.589853,0.528049
30366029,0.597495,0.528049
31366636,0.595652,0.528049
32367759,0.601407,0.528049
33369001,0.606612,0.528049
34371622,0.606851,0.528049
35373344,0.607067,0.528049
36373720,0.652107,0.528049
37376119,0.663936,0.528049
38376774,0.601635,0.528049
39378029,0.611971,0.528049
40381866,0.611076,0.528049
41384732,0.603712,0.528049
42388541,0.605905,0.528049
43528947,0.670023,0.528049
45570659,0.636397,0.528049
46571901,0.60936,0.528049
47572660,0.6063,0.528049
48579181,0.601137,0.528049
49581768,0.602613,0.528049
50582639,0.604768,0.528049
51584148,0.603941,0.528049
52588320,0.591422,0.528049
53589435,0.61195,0.528049
54589767,0.600744,0.528049
55590636,0.601519,0.528049
56593030,0.617568,0.528049
57594643,0.598422,0.528049
58594651,0.604692,0.528049
59596781,0.591738,0.528049
60597702,0.608406,0.528049
61598692,0.605352,0.528049
62601070,0.618772,0.528049
63605384,0.603939,0.528049
64605847,0.607007,0.528049
65607917,0.611366,0.528049
66609433,0.602468,0.528049
67723387,0.660621,0.528049
68724420,0.716851,0.528049
69723735,0.596842,0.528049
70724635,0.604859,0.528049
71725698,0.601721,0.528049
72726634,0.606259,0.528049
73728216,0.608792,0.528049
74731321,0.604027,0.528049
75731735,0.64784,0.528049
76732962,0.607572,0.528049
77733737,0.61646,0.528049
78734526,0.605786,0.528049
79734635,0.612584,0.528049
80737696,0.609268,0.528049
81738660,0.603816,0.528049
83742551,0.704281,0.528049
84745316,0.598079,0.528049
85745698,0.641242,0.528049
